2023-05-15 16:30:39,68086/70160,680851/701614,6807340/7017342,67956978/70293889
2023-05-15 16:52:03,68348/70430,683470/704313,6833528/7044343,68218184/70564594
2023-05-15 16:57:19,68354/70436,683528/704373,6834106/7044938,68223947/70570567
2023-05-15 17:10:20,68354/70436,683528/704373,6834108/7044936,68224195/70570310
2023-05-15 17:17:29,68617/70707,686158/707083,6860400/7072044,68486442/70842094
2023-05-15 17:36:23,68641/70732,686401/707333,6862827/7074546,68510645/70867178
2023-05-15 17:49:50,68561/70649,685595/706503,6854777/7066247,68430355/70783967
2023-05-15 17:53:08,68406/70489,684045/704906,6839276/7050265,68275745/70623735
2023-05-15 18:13:42,68740/70833,687383/708346,6872652/7084677,68608647/70968744
2023-05-15 18:24:05,68737/70831,687357/708319,6872392/7084408,68606049/70966052
2023-05-15 18:28:54,68738/70832,687366/708330,6872393/7084603,68597635/70976758
2023-05-15 18:31:32,68744/70838,687423/708388,6872958/7085189,68603143/70982766
2023-05-15 19:00:35,68746/70840,687451/708417,6873242/7085481,68605972/70985698
2023-05-15 19:13:28,68746/70840,687448/708415,6873214/7085452,68605690/70985412
2023-05-15 19:23:37,68749/70843,687476/708444,6873498/7085745,68608519/70988345
2023-05-15 19:39:07,68752/70846,687508/708476,6873813/7086071,68611669/70991611
2023-05-15 19:42:47,68780/70876,687792/708769,6876651/7088997,68639969/71020952
2023-05-15 20:19:17,68758/70853,687569/708539,6874423/7086699,68617749/70997914
2023-05-15 20:21:14,69197/71305,691961/713065,6918326/7131967,69055562/71451848
2023-05-15 20:34:28,69197/71305,691961/713065,6918329/7131963,69055940/71451456
2023-05-15 20:42:09,69141/71247,691398/712485,6912704/7126163,68999842/71393293
2023-05-15 20:52:54,69147/71253,691455/712544,6913271/7126760,69004977/71399821
2023-05-15 20:58:09,69147/71253,691455/712544,6913266/7126766,69004391/71400430
2023-05-15 21:03:14,69147/71253,691455/712544,6913269/7126763,69004685/71400125
2023-05-15 21:14:11,69147/71253,691455/712544,6913268/7126763,69004670/71400140
2023-05-15 21:18:02,69147/71253,691456/712544,6913273/7126767,69004713/71400184
2023-05-15 21:30:53,69022/71125,690212/711263,6900842/7113950,68880748/71271660
2023-05-15 21:37:13,69022/71125,690209/711260,6900814/7113921,68880468/71271367
2023-05-15 21:41:06,69022/71125,690209/711260,6900827/7113908,68881768/71270016
2023-05-15 21:49:17,69022/71124,690207/711257,6900799/7113879,68881490/71269727
2023-05-15 21:51:34,69031/71134,690296/711349,6901694/7114800,68890474/71278902
2023-05-15 22:04:19,69315/71426,693137/714277,6930093/7144083,69173690/71572537
2023-05-15 22:09:44,69287/71397,692856/713987,6927282/7141184,69145657/71543473
2023-05-15 22:14:22,69203/71311,692013/713119,6918860/7132499,69061660/71456385
2023-05-15 22:16:41,69208/71316,692070/713178,6919429/7133087,69067339/71462274
2023-05-15 22:30:34,69214/71322,692127/713236,6919999/7133674,69073020/71468163
2023-05-15 22:40:57,69209/71317,692077/713184,6919494/7133153,69067983/71462942
2023-05-15 22:54:45,69181/71288,691796/712895,6916689/7130261,69040015/71433944
2023-05-15 22:58:39,69184/71291,691825/712924,6916974/7130555,69042853/71436887
2023-05-15 23:08:11,69191/71299,691901/713004,6917742/7131347,69050525/71444825
2023-05-15 23:11:15,69191/71299,691901/713004,6917742/7131347,69050511/71444840
2023-05-15 23:24:01,69248/71358,692471/713591,6923439/7137222,69107327/71503747
2023-05-15 23:35:34,69248/71358,692471/713591,6923440/7137222,69107356/71503717
2023-05-16 00:01:52,69248/71358,692471/713591,6923443/7137219,69107643/71503418
2023-05-16 00:11:47,69248/71357,692469/713588,6923415/7137190,69107364/71503129
2023-05-16 00:24:22,69463/71579,694617/715802,6944892/7159335,69321551/71725194
2023-05-16 00:26:21,69457/71573,694561/715744,6944329/7158755,69315937/71719374
2023-05-16 00:34:41,69429/71544,694279/715454,6941516/7155854,69287880/71690284
2023-05-16 00:38:37,69421/71535,694195/715367,6940672/7154984,69279465/71681561
