2023-05-11 18:16:23,69537/71655,695360/716567,6952340/7166971,69397698/71799821
2023-05-11 21:49:12,69598/71718,695966/717191,6958429/7173180,69461435/71858944
2023-05-15 16:30:39,68086/70160,680851/701614,6807340/7017342,67956978/70293889
2023-05-15 16:52:03,68348/70430,683470/704313,6833528/7044343,68218184/70564594
2023-05-15 16:57:19,68354/70436,683528/704373,6834106/7044938,68223947/70570567
2023-05-15 17:10:20,68354/70436,683528/704373,6834108/7044936,68224195/70570310
2023-05-15 17:17:29,68617/70707,686158/707083,6860400/7072044,68486442/70842094
2023-05-15 17:36:23,68641/70732,686401/707333,6862827/7074546,68510645/70867178
2023-05-15 17:49:50,68561/70649,685595/706503,6854777/7066247,68430355/70783967
2023-05-15 17:53:08,68406/70489,684045/704906,6839276/7050265,68275745/70623735
2023-05-15 18:13:42,68740/70833,687383/708346,6872652/7084677,68608647/70968744
2023-05-15 18:24:05,68737/70831,687357/708319,6872392/7084408,68606049/70966052
2023-05-15 18:28:54,68738/70832,687366/708330,6872393/7084603,68597635/70976758
2023-05-15 18:31:32,68744/70838,687423/708388,6872958/7085189,68603143/70982766
2023-05-15 19:00:35,68746/70840,687451/708417,6873242/7085481,68605972/70985698
